Date,Open,High,Low,Close,Volume,Adj Close,change,ptc_chg,ma10,ma20,ma30,diff,dea,macd,rsi6,rsi12,rsi24,mfi,pos,neu,neg,ple,att,sen,apt
2007-02-26,103.0,103.0,101.8,102.1,1921400,95.26,-0.20000000000000284,-0.1955034213098757,102.7,103.50500000000002,103.55500000000002,0.3105332668936285,0.8718155157829737,-0.5612822488893452,45.09620800448162,48.142138468618185,52.247822208053186,27.545902632737562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-27,100.5,102.0,99.0,99.45,5202600,92.79,-2.6499999999999915,-2.59549461312438,101.965,103.43750000000004,103.55500000000002,0.01845172647252014,0.701142757920883,-0.6826910314483629,32.500575501042285,41.408218817097655,48.55520333159118,27.37507277959763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-28,97.4,97.4,94.1,95.75,14184900,89.33,-3.700000000000003,-3.7204625439919594,101.04,103.165,103.31333333333336,-0.5057540584895719,0.45976339463879207,-0.965517453128364,22.13982466853841,34.13554921248158,44.02228277723144,17.966584977281023,5.998499999999999,0.870748299319728,-3.255000000000001,1.3025000000000002,4.237499999999999,2.1175,1.376
2007-03-01,95.5,95.5,92.65,92.8,9235100,86.58,-2.950000000000003,-3.080939947780682,100.21,102.67500000000004,103.03666666666668,-1.1460206528787893,0.13860658513527574,-1.2846272380140649,16.965365753201553,29.61195859369629,40.849551292000534,16.58028823563331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-02,92.8,94.1,92.8,93.5,6410400,87.23,0.7000000000000028,0.7543103448275893,99.43,102.20000000000002,102.76000000000002,-1.5787535042905176,-0.20486543274988292,-1.3738880715406347,22.14651490093041,31.946447351831274,41.88659371119235,16.270809087523812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-05,92.8,92.9,87.8,89.5,12467800,83.5,-4.0,-4.27807486631016,98.13,101.39500000000002,102.27666666666669,-2.2188860402479658,-0.6076695542494996,-1.6112164859984666,15.51019543011952,26.47315004527617,37.92219520272559,10.286417889860484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-06,91.8,93.0,90.1,91.15,8070500,85.04,1.6500000000000057,1.84357541899442,97.095,100.60250000000003,101.79833333333336,-2.5635039981605274,-0.9988364430317052,-1.5646675551288225,26.423717513737017,31.736109455498337,40.35218342816165,18.693597426597226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-07,92.65,93.1,90.3,90.5,6851800,84.43,-0.6500000000000057,-0.7131102578167917,96.085,99.88250000000002,101.18833333333336,-2.8561419538109902,-1.370297545187562,-1.485844408623428,24.903084461416892,30.789005405989734,39.71316246009658,18.761534980463708,5.450000000000001,0.7830188679245284,-7.76,-1.6819999999999995,3.819,2.166,-2.007
2007-03-08,90.5,93.85,90.5,92.55,5697100,86.35,2.0499999999999967,2.2651933701657425,94.96,99.19500000000002,100.75000000000004,-2.8893353156019685,-1.6741050992704434,-1.2152302163315252,38.33380748898663,37.23366312945743,42.6994444331229,24.6450183546104,6.886,0.7468005952380952,-8.8515,-0.04799999999999971,3.0484999999999998,2.034,-2.6165000000000003
2007-03-09,94.0,94.75,91.8,94.7,5672800,88.35,2.1500000000000057,2.3230686115613244,94.20000000000002,98.66000000000004,100.42333333333336,-2.7109046410438817,-1.8814650076251311,-0.8294396334187509,49.663670997576645,43.27675245299021,45.64595616566784,24.816899312012964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-12,94.05,95.6,94.05,95.55,9059200,89.15,0.8499999999999943,0.8975712777191072,93.545,98.12250000000004,100.18500000000004,-2.472408760509268,-1.9996537582019585,-0.4727550023073093,53.6994331522441,45.5382336421553,46.775046027854955,33.51294028658397,4.325,0.7777777777777778,-7.259999999999999,-4.022,5.3660000000000005,3.269,-2.867
2007-03-13,94.8,95.0,93.7,94.0,3236400,87.7,-1.5499999999999972,-1.6221873364730481,93.0,97.48250000000004,99.95833333333336,-2.381024138888037,-2.0759278343391743,-0.30509630454886283,45.68438987645836,42.191949478598225,44.99647458631857,33.63912782501273,8.933800000000002,0.766101865629779,-6.152199999999999,3.0070000000000006,3.5488,1.8468,3.6065999999999994
2007-03-14,92.0,92.0,91.0,91.3,5175800,85.18,-2.700000000000003,-2.8723404255319176,92.555,96.79750000000004,99.62833333333336,-2.497676938029372,-2.1602776550772136,-0.3373992829521581,34.82051657552958,37.02220011991785,42.08758918290557,29.409620713351515,6.282,0.7610619469026548,-6.751999999999999,-0.07699999999999962,2.4610000000000003,-1.7790000000000004,1.3619999999999999
2007-03-15,93.2,93.2,91.6,91.95,3611200,85.79,0.6500000000000057,0.7119386637458991,92.47,96.34000000000003,99.27333333333335,-2.508756174530077,-2.2299733589677864,-0.2787828155622911,39.01041396270279,38.985607155630326,43.01304685381852,33.01335113502799,10.472000000000001,0.703125,-6.525000000000001,1.2830000000000008,2.059,4.279000000000001,5.449000000000002
2007-03-16,90.65,93.0,90.65,92.45,5150600,86.25,0.5,0.5437737901033171,92.365,95.89750000000004,98.9216666666667,-2.4489606341869887,-2.273770814011627,-0.1751898201753619,42.42667968170645,40.541159056939094,43.734760866430406,32.03195941374465,4.167999999999998,0.7931034482758621,-8.260000000000002,-4.875,0.7839999999999999,1.7859999999999996,-0.921
2007-03-19,93.8,93.8,92.35,93.8,2561800,87.51,1.3499999999999943,1.4602487831260078,92.795,95.46250000000003,98.52833333333338,-2.266511585380428,-2.2723189682853877,0.005807382904959191,51.27037956619903,44.69428008271628,45.67319493828286,35.670808964252096,8.278000000000002,0.735655737704918,-6.839,-0.7575000000000003,3.892499999999999,2.0915000000000004,2.554000000000001
2007-03-20,93.9,94.25,92.25,92.5,3385500,86.3,-1.2999999999999972,-1.3859275053304874,92.93,95.01250000000003,98.04500000000004,-2.2014416857698222,-2.2581435117822743,0.0567018260124521,43.54164515176915,41.63896359337317,44.1449774862721,40.3180316472189,11.28,0.6734693877551021,-4.130000000000001,5.473999999999998,3.2880000000000003,1.2990000000000002,6.531000000000001
2007-03-21,94.7,94.8,92.9,94.55,5647200,88.21,2.0499999999999967,2.2162162162162127,93.335,94.71000000000004,97.70000000000003,-1.9618405771202705,-2.1988829248498734,0.2370423477296031,56.072261902466565,47.779981309355136,47.059743633982116,48.992926820611245,6.446000000000001,0.7546941247728649,-6.9255,0.4864999999999994,0.5544999999999998,0.7749999999999999,0.9330000000000004
2007-03-22,96.0,97.3,96.0,96.75,9394800,90.27,2.200000000000003,2.326811210999474,93.755,94.35750000000004,97.3816666666667,-1.5762631777267868,-2.0743589754252563,0.4980957976984692,65.83681981708219,53.50739573333355,49.98264673447299,58.472441485987424,9.04895,0.8104816753333347,-5.2816,1.7431500000000004,3.8536500000000005,1.6044000000000005,3.5780000000000007
2007-03-23,98.25,98.25,97.2,97.8,4614900,91.25,1.0499999999999972,1.0852713178294544,94.065,94.13250000000004,97.12833333333336,-1.172448825749257,-1.8939769454900564,0.7215281197407997,69.69494791691038,56.01894886353856,51.321147830048005,70.01387175764488,7.417166666666667,0.7599782936378743,-6.447500000000001,1.4363333333333337,4.874,2.034166666666667,0.23966666666666633
2007-03-26,98.25,98.4,97.7,98.4,4720700,91.81,0.6000000000000085,0.6134969325153462,94.35,93.94750000000003,96.86500000000004,-0.7948455719121625,-1.6741506707744775,0.879305098862315,71.87307774226022,57.451765298786796,52.08570243241783,68.84490425056356,13.617,0.7238805970149254,-7.292999999999999,4.854,6.772999999999999,0.9959999999999992,4.342999999999999
2007-03-27,97.8,98.55,97.8,98.15,3867500,91.57,-0.25,-0.2540650406504065,94.765,93.88250000000004,96.5766666666667,-0.5098875175165887,-1.4412980401229,0.9314105226063112,69.37979382076588,56.613422421517,51.7324352741423,75.56122154522826,4.381,0.8037383177570093,-7.28,-0.08599999999999985,1.085,2.2299999999999995,-3.4290000000000003
2007-03-28,98.2,98.4,96.4,96.7,6277300,90.22,-1.4500000000000028,-1.4773306164034667,95.305,93.93000000000004,96.30000000000004,-0.39648861430049465,-1.2323361549584189,0.8358475406579242,55.88640820091349,51.828211573220024,49.692632658302315,66.48869418501063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-29,96.8,99.0,96.6,98.85,6257600,92.23,2.1499999999999915,2.2233712512926487,95.995,94.23250000000004,96.22500000000004,-0.13161495948104118,-1.012191915862943,0.8805769563819021,67.22739013984011,57.62221726404332,52.585259819356786,66.9082147258253,8.15,0.7651720026609057,-6.021399999999998,1.4166,3.1673999999999998,0.5929999999999999,2.8891999999999998
2007-03-30,98.8,99.3,98.35,98.9,3350500,92.27,0.05000000000001137,0.050581689428438416,96.64,94.50250000000004,96.14500000000002,0.08139562431746583,-0.7934744078268615,0.8748700321443273,67.46084200056447,57.75113755367693,52.65132667446564,64.00850197093631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02,100.6,101.8,99.6,100.5,7045200,93.76,1.5999999999999943,1.6177957532861418,97.31,95.05250000000004,96.07833333333336,0.3749920005206633,-0.5597811261573565,0.9347731266780198,74.44979254045066,61.807186893538216,54.75637021474622,70.988209423047,11.459833333333336,0.715959553487097,-7.432833333333334,2.731333333333334,5.992,2.1561666666666666,2.6761666666666666
2007-04-03,102.0,102.6,101.3,102.6,4991800,95.72,2.0999999999999943,2.0895522388059646,98.32,95.62500000000004,96.11500000000002,0.7682656058021279,-0.2941717797654596,1.0624373855675877,80.90828500217494,66.42271742218344,57.35308136936011,78.44490479985159,7.7341999999999995,0.754783275350764,-6.5634000000000015,0.5176000000000003,3.2716000000000003,1.2517999999999998,1.5496000000000003
2007-04-04,106.0,106.0,104.3,104.8,9135200,97.78,2.200000000000003,2.1442495126705685,99.345,96.34000000000003,96.25500000000004,1.2431293637200582,0.013288448931643992,1.2298409147884142,85.51217187413181,70.49738710588326,59.87083438628081,80.34226517623128,5.872222222222223,0.8053958832005342,-4.282222222222223,0.9786666666666667,3.1431111111111107,0.4923333333333331,1.054888888888889
2007-04-10,106.8,106.8,103.6,103.8,5429900,96.84,-1.0,-0.9541984732824428,100.05,96.90250000000003,96.25500000000004,1.5212348223313086,0.3148777236115769,1.2063570987197316,75.57189303144484,66.4960200252102,58.24000840642595,79.28748195414373,8.157000000000002,0.7540983606557377,-7.07,0.877,4.635,1.5509999999999995,0.5010000000000002
2007-04-11,105.3,105.3,101.4,103.1,5191300,96.19,-0.7000000000000028,-0.6743737957610818,100.58,97.32250000000003,96.2816666666667,1.6659472491938914,0.5850916287280398,1.0808556204658517,68.84912196247511,63.73359566071299,57.103849333064495,72.96632795772429,8.402000000000001,0.6893203883495146,-8.29,-4.1770000000000005,5.2269999999999985,2.165,2.7810000000000006
2007-04-12,103.1,104.5,101.7,102.0,3459300,95.16,-1.0999999999999943,-1.0669253152279286,100.94,97.64500000000004,96.27833333333336,1.6725914896224907,0.8025916009069302,0.8699998887155607,58.95875868363034,59.49648999420233,55.333796492107325,72.57449367540426,14.825,0.6571428571428571,-8.620000000000001,2.169,7.125000000000001,3.697,6.327000000000001
2007-04-13,101.7,102.0,99.9,100.4,6120500,93.67,-1.5999999999999943,-1.5686274509803866,101.165,97.96500000000003,96.31000000000004,1.531100891785954,0.9482934590827348,0.5828074327032191,47.13912758666084,53.81904755221425,52.84748315900541,64.80207855545483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16,102.0,102.8,101.1,102.8,4508500,95.91,2.3999999999999915,2.3904382470119434,101.775,98.54000000000003,96.54500000000004,1.5942509830332767,1.0774849638728432,0.5167660191604335,61.15602184206026,60.05625259625126,55.94581030889112,62.61069599732975,9.199,0.75,-5.89,1.8120000000000005,4.090000000000002,-1.1680000000000006,3.312000000000001
2007-04-17,102.3,103.5,101.6,103.1,2890400,96.19,0.2999999999999972,0.2918287937743163,102.2,99.09750000000004,96.88833333333336,1.6494910718107152,1.1918861854604177,0.4576048863502975,62.64193392918838,60.778604385331505,56.32017655681527,61.79098987191134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-18,105.4,105.4,103.0,103.0,3101100,96.1,-0.09999999999999433,-0.09699321047526124,102.61,99.62500000000004,97.20500000000004,1.665995516615709,1.2867080516914755,0.3792874649242333,61.69787391324429,60.381530460212296,56.15419728927129,61.00622629367243,6.388,0.7303370786516854,-4.15,-0.4449999999999997,5.524000000000001,3.822,2.668
2007-04-19,102.9,103.3,100.2,100.7,4252900,93.95,-2.299999999999997,-2.2330097087378613,102.63,99.97000000000004,97.57833333333336,1.476464862071282,1.324659413767437,0.1518054483038449,43.5734127138111,51.87764679471118,52.44479871449524,57.4129973747143,30.31619999999999,0.7269371124293683,-9.518400000000002,14.836100000000005,9.8445,0.7180000000000004,16.6025
2007-04-20,101.9,102.6,100.3,101.5,3734300,94.7,0.7999999999999972,0.7944389275074449,102.51999999999998,100.42000000000004,97.92333333333336,1.3749640374331022,1.33472033850057,0.0402436989325321,49.736407861970385,54.318834005827284,53.5582604889736,64.6274410595775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-23,102.8,103.4,100.9,101.9,2229000,95.07,0.4000000000000057,0.3940886699507445,102.23,100.78750000000004,98.30333333333336,1.3116803253954146,1.330112335879539,-0.018432010484124458,52.82774204555108,55.54880876432183,54.1187480233888,62.58720209056081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-24,102.0,103.0,101.4,102.8,3087700,95.91,0.8999999999999915,0.8832188420019543,102.12999999999998,101.09000000000003,98.64500000000002,1.318946017384178,1.3278790721804667,-0.008933054796288697,59.545482539994154,58.30443291464801,55.38297205369111,62.50321208793614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-25,102.7,103.8,102.7,103.5,3568000,96.56,0.7000000000000028,0.6809338521400806,102.17,101.37500000000004,98.93833333333336,1.3654482431031738,1.335392906365008,0.03005533673816574,64.29165058282386,60.387999780968954,56.358912422078845,60.493390675554544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-26,104.1,105.7,103.6,105.1,5871900,98.06,1.5999999999999943,1.5458937198067582,102.47999999999998,101.71000000000004,99.25666666666667,1.5139562747279882,1.3711055800376042,0.14285069469038406,72.98495623742951,64.77689936702198,58.522812929050815,61.13843945556629,8.443000000000001,0.7655172413793103,-6.43,-2.3250000000000006,6.229999999999999,2.7230000000000003,1.4709999999999999
2007-04-27,104.4,105.2,103.2,103.4,4526600,96.47,-1.6999999999999886,-1.6175071360608837,102.77999999999996,101.97250000000004,99.57000000000002,1.477443122585285,1.3923730885471404,0.08507003403814473,55.6965896677221,57.404748863043174,55.47324947488824,50.065379639728654,4.6705000000000005,0.785805422647528,-7.7345,-2.5489999999999995,2.5155000000000003,2.7415000000000003,-3.3675000000000006
2007-04-30,103.5,104.4,101.4,102.4,3974400,95.54,-1.0,-0.967117988394584,102.73999999999998,102.25750000000004,99.94000000000004,1.3522269136690994,1.3843438535715322,-0.032116939902432806,47.71785774787963,53.49770046464044,53.753927678644025,51.44873651509218,9.527999999999999,0.776740506329114,-6.4094999999999995,1.3515000000000001,2.4204999999999997,2.0694999999999997,3.309
2007-05-02,104.0,104.8,102.8,103.0,4565900,96.1,0.5999999999999943,0.5859374999999944,102.72999999999998,102.46500000000006,100.30833333333337,1.2865763008296938,1.3647903430231645,-0.07821404219347072,52.60617645441754,55.48099069388754,54.63423926202798,60.250321711428136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-03,105.0,106.8,104.6,106.6,7811900,99.46,3.5999999999999943,3.495145631067956,103.08999999999996,102.85000000000004,100.78000000000004,1.5076582844930757,1.3933639313171466,0.11429435317592886,71.6745972911532,65.1966574526054,59.46510801541593,68.99310503081702,9.491666666666667,0.7679513172344713,-4.5473333333333334,2.1273333333333335,4.404333333333334,2.7656666666666667,4.582333333333334
2007-05-04,107.8,109.7,107.2,109.6,6699800,102.25,3.0,2.814258911819888,103.97999999999996,103.30500000000004,101.30666666666669,1.9030056131809945,1.4952922676899159,0.4077133454910782,79.80132704940975,70.95841244994077,62.90043454347764,79.29284522793364,10.135666666666669,0.7569013432144511,-7.233333333333332,2.0766666666666675,3.188,1.8639999999999999,1.564
2007-05-07,110.8,111.5,108.6,110.0,6038000,102.63,0.4000000000000057,0.36496350364964025,104.82999999999996,103.67500000000004,101.89000000000004,2.222972829524167,1.6408283800567662,0.5821444494674008,80.68785068420516,71.6412973159979,63.332788097886535,79.93805665995284,6.9025,0.734920634920635,-7.93,-1.1814999999999998,2.929,4.7645,-1.751
2007-05-08,108.3,108.5,105.6,106.0,4611300,100.49,-4.0,-3.636363636363636,105.23999999999997,103.73500000000004,102.27166666666668,2.129238052248596,1.7385103144951322,0.3907277377534635,52.85176257440535,57.01579261313643,56.46618333435218,73.20358683124897,10.082333333333331,0.7511781070799977,-4.906666666666667,3.3520000000000016,3.5999999999999996,1.8496666666666666,3.7143333333333337
2007-05-09,105.0,106.9,105.0,105.8,3981600,100.3,-0.20000000000000284,-0.18867924528302155,105.53999999999996,103.83500000000004,102.57333333333335,2.0155798871210346,1.7939242290203128,0.2216556581007223,51.77996430260061,56.387890659485464,56.148565035930005,67.41693979653407,8.759333333333332,0.7866665833818294,-7.829666666666665,2.448999999999999,2.273666666666667,2.046,0.719
2007-05-10,104.2,105.2,103.7,103.7,3976300,98.31,-2.0999999999999943,-1.984877126654059,105.55999999999996,103.86500000000004,102.77,1.7360405282647235,1.782347488869195,-0.04630696060447148,41.2418624524049,50.07154975616628,52.88903187948655,67.58443428587607,9.21,0.7935954869752779,-5.8999999999999995,2.332,6.281000000000001,1.246,3.4145000000000003
2007-05-11,102.7,102.9,101.9,102.6,5642300,97.26,-1.1000000000000083,-1.0607521697203557,105.30999999999996,103.89500000000002,102.91,1.4094949846791283,1.7077769880311815,-0.2982820033520537,36.5643673162909,47.059325104355096,51.26246101238179,60.25516010163285,8.534999999999998,0.7516778523489933,-8.668,0.9000000000000008,5.115000000000001,-0.3200000000000002,-1.871
2007-05-14,105.5,107.0,105.1,105.5,7519500,100.01,2.9000000000000057,2.8265107212475686,105.51999999999998,104.15000000000002,103.155,1.3689308695088729,1.64000776432672,-0.27107689481784725,53.31522088619043,54.86796070267204,55.06425062037299,63.238071958566096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-15,106.0,106.0,103.6,104.0,4399500,98.59,-1.5,-1.4218009478672986,105.67999999999998,104.21000000000004,103.39833333333334,1.2018913961474595,1.5523844906908681,-0.3504930945434084,45.80740129604803,50.6522908069659,52.83960561981924,57.9647495952364,9.773,0.8245614035087719,-6.16,1.211,6.654,5.181000000000001,1.1859999999999995
2007-05-16,104.2,106.0,103.9,105.4,2356100,99.92,1.4000000000000057,1.3461538461538516,105.92,104.32500000000003,103.61666666666667,1.1690041575179038,1.4757084240562748,-0.30670426653837124,53.19014708385922,54.23266745793696,54.62497485061202,57.294974635856285,7.8765,0.7321770126934446,-8.022,-0.7469999999999999,3.0755,3.9825000000000004,0.14700000000000046
2007-05-17,106.0,108.0,106.0,108.0,5306900,102.38,2.5999999999999943,2.46679316888045,106.06,104.57500000000003,103.92000000000002,1.3373232251726108,1.4480313842795425,-0.11070815910693144,64.09191130004072,60.097971940777704,57.72631527314756,57.03618189025626,2.4598749999999994,0.8506362612612612,-2.663125,-0.617,2.1054999999999997,0.847,0.1995000000000002
2007-05-18,107.5,107.5,104.6,105.7,4739400,100.2,-2.299999999999997,-2.1296296296296267,105.67,104.82500000000003,104.09333333333332,1.2704812043872948,1.4125213483010928,-0.14204014391379793,51.38754252715619,53.48346405816948,54.30042325987119,56.798563819848326,14.849,0.8125,-9.989,2.2355000000000014,7.185,4.018,2.2449999999999988
2007-05-21,106.8,106.8,105.5,105.6,2597400,100.11,-0.10000000000000853,-0.09460737937559936,105.22999999999998,105.03000000000004,104.19333333333334,1.1956564735225896,1.3691483733453922,-0.17349189982280255,50.86153406160978,53.20571236892441,54.15461207084496,61.50690385913993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-22,105.6,106.0,103.3,103.7,4600900,98.31,-1.8999999999999917,-1.7992424242424163,104.99999999999996,105.12000000000003,104.15666666666668,0.9718404425200616,1.289686787180326,-0.3178463446602644,41.23741180557464,48.035142339580275,51.417242561006276,55.10843492580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-23,103.9,104.4,103.4,103.6,3176800,98.21,-0.10000000000000853,-0.09643201542913067,104.77999999999996,105.16000000000004,104.15,0.7774336895406435,1.1872361676523897,-0.4098024781117462,40.75040918820949,47.76860523054875,51.27490070995997,47.15651862265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-25,101.3,102.4,101.1,102.3,6470500,96.98,-1.2999999999999972,-1.254826254826252,104.63999999999996,105.10000000000004,104.12333333333332,0.5125573595477704,1.0523004060314658,-0.5397430464836954,34.41083972582419,44.283823172444094,49.41904200960013,37.05052789583238,5.166999999999999,0.864,-2.5,1.811,1.1624999999999999,1.2485,2.9990000000000006
2007-05-28,103.2,103.2,102.2,102.6,2644700,97.26,0.2999999999999972,0.2932551319648066,104.63999999999996,104.97500000000004,104.14333333333332,0.32312368380351586,0.9064650615858758,-0.5833413777823601,37.119789339304674,45.28861758874223,49.85608047752578,33.24441425454043,9.268999999999998,0.7742012272534913,-5.5905000000000005,3.7940000000000005,0.9550000000000007,3.196,1.0434999999999999
2007-05-29,102.0,102.5,101.4,101.8,6382500,96.5,-0.7999999999999972,-0.7797270955165665,104.26999999999997,104.89500000000004,104.19,0.10720700128247528,0.7466134495251957,-0.6394064482427204,32.78653345348843,43.031077757040045,48.685544454343656,32.45348879137741,4.476,0.8928571428571428,-2.9255,1.7970000000000006,-0.8640000000000001,-0.7295,1.2885
2007-05-30,101.0,101.0,99.8,99.9,8405400,94.7,-1.8999999999999917,-1.8664047151276928,103.85999999999996,104.77000000000004,104.09333333333332,-0.2147471744964804,0.5543413247208605,-0.7690884992173409,24.60157323098352,38.10922467834386,46.00852235759614,30.523488957609626,0.907,0.8571428571428571,0.0,0.8109999999999999,0.924,0.0,0.079
2007-05-31,99.95,101.3,99.85,101.2,7108200,95.94,1.2999999999999972,1.3013013013012984,103.43999999999996,104.68000000000004,104.03,-0.360839509656671,0.37130515784535423,-0.7321446675020252,37.427176994251035,42.9774572078827,48.04803797720489,38.982757203645725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,101.4,102.1,100.8,101.7,6711300,96.41,0.5,0.4940711462450593,102.80999999999996,104.43500000000004,103.98666666666664,-0.4313011453558886,0.21078389720510565,-0.6420850425609943,41.98214276332008,44.799276812217315,48.823890447753655,47.55210642281957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-04,101.4,102.8,101.3,102.6,4366500,97.26,0.8999999999999915,0.8849557522123809,102.49999999999996,104.08500000000004,104.04999999999998,-0.4097961460278725,0.08666788855851,-0.4964640345863825,49.865164344327745,48.0579368396181,50.220214206994136,44.98086445496299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-05,103.0,104.2,103.0,103.5,4865300,98.12,0.9000000000000057,0.8771929824561459,102.28999999999996,103.76000000000003,104.11666666666665,-0.3164825864856624,0.006037793549675513,-0.3225203800353379,56.89353540522978,51.200596562987826,51.598258738093605,51.72657116611844,8.170846153846153,0.7796533802215908,-4.6800000000000015,1.5489230769230768,4.599153846153846,1.5467692307692305,3.1346923076923074
2007-06-06,103.3,104.1,102.5,103.2,8068800,97.83,-0.2999999999999972,-0.2898550724637654,102.23999999999997,103.62000000000003,104.15999999999998,-0.2636986570838076,-0.0479094965770211,-0.21578916050678648,53.8725896298736,50.09837448826497,51.106167431395896,44.633749996802756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-07,101.9,103.8,101.7,103.5,5005200,98.12,0.2999999999999972,0.2906976744186019,102.22999999999996,103.50500000000002,104.18333333333332,-0.19540698980787846,-0.07740899522319257,-0.11799799458468592,56.63567225636649,51.24340230315275,51.587946092984765,37.55694928571782,12.562999999999999,0.7,-6.4,3.4730000000000003,6.316000000000002,-0.345,6.899000000000001
2007-06-08,102.0,102.4,102.0,102.1,5218300,96.79,-1.4000000000000057,-1.3526570048309234,102.20999999999997,103.42500000000004,104.13666666666664,-0.2513561736822112,-0.11219843091499633,-0.13915774276721488,42.409551149365036,45.883540328463965,49.22595727705421,37.406139354949495,5.732333333333333,0.7746224812694867,-7.594,-1.7078333333333333,2.689,1.980166666666667,-1.1645
2007-06-11,102.1,102.7,102.0,102.1,3752000,96.79,0.0,0.0,102.15999999999997,103.40000000000002,104.03666666666665,-0.2923265465332463,-0.1482240540386463,-0.1441024924946,42.40955114936505,45.883540328463965,49.22595727705421,38.271306089287755,4.4830000000000005,0.7920792079207921,-7.449999999999998,-0.9,3.743,4.529,-3.761
2007-06-12,102.2,102.3,100.3,101.5,3718200,96.22,-0.5999999999999943,-0.587659157688535,102.12999999999997,103.20000000000002,103.9733333333333,-0.3689577327096032,-0.19237078977283767,-0.17658694293676552,36.717653664518345,43.55972752590965,48.19620567874558,38.78093820223182,8.612,0.7889768270944741,-4.566000000000001,3.3767999999999994,2.3188,1.342,3.2599999999999993
2007-06-13,100.3,101.8,100.3,101.7,2110800,96.41,0.20000000000000284,0.19704433497537227,102.30999999999996,103.085,103.94999999999996,-0.4088373488567925,-0.23566410158962864,-0.17317324726716382,39.941877161934215,44.58037348530796,48.57041403671466,39.370650675203436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-14,102.0,102.5,100.9,101.9,6151200,96.6,0.20000000000000284,0.1966568338249782,102.37999999999997,102.91,103.91333333333328,-0.41946853132131423,-0.2724249875359658,-0.14704354378534845,43.40225062772574,45.65251964420699,48.95517151302187,47.787053582435334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-15,101.9,102.4,101.2,102.1,4913400,96.79,0.19999999999998866,0.1962708537782028,102.41999999999996,102.615,103.76333333333328,-0.4070631212143496,-0.29935261427164256,-0.10771050694270706,47.06238347707404,46.77579984481938,49.35056729369442,49.31630927384696,8.291,0.7575757575757576,-7.228,-0.2589999999999993,3.27,5.814000000000003,0.958
2007-06-18,102.8,103.0,102.0,102.5,5731300,97.17,0.4000000000000057,0.391772771792366,102.40999999999994,102.455,103.52666666666664,-0.3607960549343829,-0.31164130240419063,-0.0491547525301923,54.174744936574186,49.07237503743968,50.1563236686319,57.28549494666548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-20,102.5,104.9,102.0,102.7,13839100,97.36,0.20000000000000284,0.19512195121951495,102.32999999999996,102.31000000000004,103.28333333333329,-0.3044808770234653,-0.3102092173280456,0.005728340304580304,57.59324598749082,50.24343855253755,50.5666249165891,70.376659310457,9.2545,0.7417755991285403,-7.029,2.814000000000001,1.2614999999999996,2.7650000000000006,4.1575
2007-06-21,105.0,105.0,103.0,104.0,5496200,98.59,1.2999999999999972,1.2658227848101238,102.40999999999994,102.32500000000002,103.21666666666664,-0.15318572764000749,-0.27880451939043793,0.12561879175043045,73.19199852191561,57.21900978038217,53.180679429909155,69.853735736305,5.061,0.8004230537837722,-4.569750000000001,1.01,2.4445,1.5547499999999999,1.7985
2007-06-22,102.5,103.4,102.2,102.6,6601900,97.26,-1.4000000000000057,-1.3461538461538516,102.31999999999996,102.27500000000002,103.10999999999994,-0.14458484732374188,-0.2519605849770987,0.10737573765335684,49.60965455504724,49.12753578219918,50.19772576302503,61.56956108529221,7.138,0.7216494845360825,-2.6900000000000004,3.2700000000000005,1.6759999999999995,2.697,3.64
